Instancia,Clientes,Modo,Semilla,Iteraciones,TabuTenure,Swap,Relocate,FitnessGreedy,FitnessTabu,Mejora,PenalizacionGreedy,PenalizacionTabu,VehiculosGreedy,VehiculosTabu,TiempoTabuMs
C101,100,T,1782172139,5000,15,0,1,469110,156673,312438,46587.7,15384.8,10,10,7967.37
C102,100,T,1782172139,5000,15,0,1,449113,165858,283256,44584.3,16286.7,10,10,9539.94
C103,100,T,1782172139,5000,15,0,1,293863,97156.8,196706,29130.9,9466.04,10,10,8867.24
C1_4_1,400,T,1782172139,5000,15,0,1,1.63262e+06,1.51174e+06,120887,161342,149233,36,36,141906
R1_6_1,600,T,1782172139,5000,15,0,1,1.19177e+06,1.10318e+06,88594.5,115329,106528,54,54,335330
