Instancia,Clientes,Modo,Semilla,Iteraciones,TabuTenure,Swap,Relocate,FitnessGreedy,FitnessTabu,Mejora,PenalizacionGreedy,PenalizacionTabu,VehiculosGreedy,VehiculosTabu,TiempoTabuMs
C101,100,T,1782173818,5000,20,1,1,469110,115281,353829,46587.7,11248.4,10,10,14505.4
C102,100,T,1782173818,5000,20,1,1,449113,95547.1,353566,44584.3,9246.13,10,10,15591.8
C103,100,T,1782173818,5000,20,1,1,293863,25872.1,267991,29130.9,2282.19,10,10,14925.6
C1_4_1,400,T,1782173818,5000,20,1,1,1.63262e+06,1.49696e+06,135659,161342,147755,36,36,254766
R1_6_1,600,T,1782173818,5000,20,1,1,1.19177e+06,1.10318e+06,88594.5,115329,106528,54,54,617190
