Instancia,Clientes,Modo,Semilla,Iteraciones,TabuTenure,Swap,Relocate,FitnessGreedy,FitnessTabu,Mejora,PenalizacionGreedy,PenalizacionTabu,VehiculosGreedy,VehiculosTabu,TiempoTabuMs
C101,100,T,1782168772,5000,15,1,0,469110,186352,282759,46587.7,18319.1,10,10,5389.6
C102,100,T,1782168772,5000,15,1,0,449113,199053,250060,44584.3,19610.1,10,10,5470.95
C103,100,T,1782168772,5000,15,1,0,293863,101096,192768,29130.9,9823.56,10,10,5743.94
C1_4_1,400,T,1782168772,5000,15,1,0,1.63262e+06,1.49387e+06,138756,161342,147440,36,36,98876.8
R1_6_1,600,T,1782168772,5000,15,1,0,1.19177e+06,1.1437e+06,48073.8,115329,110502,54,54,231061
